,Unnamed: 0,Intersection,Lead,Arsenic,Lat,Lon,Lead_Bin,Arsenic_Bin,Lead_Standardized,Arsenic_Standardized
217,217,Chisholm Lane@Slaughter-West Side,180.0,0.0,30.173859999999998,-97.81095,Mid,Low,3.453051851039908,-0.5151268199251791
218,218,Chisholm ln@Slaughter,19.88,0.0,30.173859999999998,-97.81095,Mid,Low,-0.16580224455941733,-0.5151268199251791
219,219,Chisolm @ Slaughter (front),17.0,0.0,30.200640000000003,-97.87165,Mid,Low,-0.23089280036335222,-0.5151268199251791
220,220,Chisolm Ln. @ Slaughter,15.5,0.0,30.200640000000003,-97.87165,Mid,Low,-0.264794131511235,-0.5151268199251791
221,221,Clara St@Pedernales ,166.47,0.0,30.2538,-97.71818,Mid,Low,3.147261844086006,-0.5151268199251791
222,222,Clara@Willow,23.0,0.0,30.253809999999998,-97.71818,Mid,Low,-0.09528747577182116,-0.5151268199251791
223,223,Clayton@Cameron Rd,61.78,18.01,30.31727,-97.69964,Mid,Mid,0.7811749388381081,3.374636009589571
224,224,Clydesdale @Harpers Ferry,16.0,25.0,30.204629999999998,-97.83012,Mid,High,-0.2534936877952741,4.884321860689409
225,225,Coffee Bean  @Sambuca Cir,20.4,0.0,30.46388,-97.68706,Mid,Low,-0.15404978309481798,-0.5151268199251791
226,226,Colberg@Ruckland,10.95,6.78,30.21272,-97.89001,Mid,Mid,-0.3676281693264794,0.9492036622574975
227,227,Colony Loop Dr@Valley Field Dr,10.64,0.0,30.298679999999997,-97.62961,Mid,Low,-0.37463444443037514,-0.5151268199251791
228,228,Comal @ Concho St.,34.0,0.0,30.26585,-97.72404,Mid,Low,0.15332228597931913,-0.5151268199251791
229,229,Connecticut Dr.@Jamestown,9.0,0.0,30.358590000000003,-97.70504,Mid,Low,-0.411699899818727,-0.5151268199251791
230,230,Connor @Cambourne,7.14,0.0,30.411890000000003,-97.65058,Mid,Low,-0.4537375504421016,-0.5151268199251791
231,231,Convict Hill Rd.@Escarpment Blvd.,16.0,0.0,30.22577,-97.86859,Mid,Low,-0.2534936877952741,-0.5151268199251791
232,232,Convict Hill@Whistlestop,8.97,6.35,30.22379,-97.86459,Mid,Mid,-0.4123779264416847,0.8563331449509265
233,233,Cooper@Bodark Ln,15.1,0.0,30.19486,-97.79348,Mid,Low,-0.27383448648400377,-0.5151268199251791
234,234,Copano@Eskew,16.0,14.0,30.20934,-97.84886999999999,Mid,Mid,-0.2534936877952741,2.5085644412189905
235,235,Coppermead@Edenbourgh,11.2,8.96,30.332929999999998,-97.64522,Mid,Mid,-0.36197794746849893,1.4200355872070898
236,236,Cornflower@Archaleta,11.3,7.26,30.267590000000002,-97.74299,Mid,Mid,-0.3597178587253067,1.0528730769252974
237,237,Coronado @Mathias,16.0,0.0,30.2622,-97.71476,Mid,Low,-0.2534936877952741,-0.5151268199251791
238,238,Country Ln@Morning Sun Ln,0.0,5.19,30.284159999999996,-97.74061,Low,Mid,-0.6151078867060236,0.6057987261704096
239,239,Crenata@Jollyville,7.95,5.78,30.267590000000002,-97.74299,Mid,Mid,-0.43543083162224494,0.733225715032914
240,240,Creole Dr. @Lamplight Village,0.0,0.0,30.4276,-97.68921,Low,Low,-0.6151078867060236,-0.5151268199251791
241,241,Creston Lane@Northway Drive,46.61,0.0,30.343659999999996,-97.70974,Mid,Low,0.43831947649585357,-0.5151268199251791
242,242,Crestwind@Western Sky,14.69,0.0,30.284159999999996,-97.74061,Mid,Low,-0.2831008503310917,-0.5151268199251791
243,243,Crown Ct@Villa Park,8.565,2.55,30.45941,-97.7709,Mid,Low,-0.42153128585161304,0.03561694549750898
244,244,Crystal Brook@Milrace,7.14,0.0,30.3156,-97.65196,Mid,Low,-0.4537375504421016,-0.5151268199251791
245,245,Cushing Dr@School Days Dr,7.75,8.7,30.284159999999996,-97.74061,Mid,Mid,-0.4399510091086293,1.3638813209286977
246,246,DG Collins@Hwy 183,9.09,0.0,30.267590000000002,-97.74299,Mid,Low,-0.409665819949854,-0.5151268199251791
247,247,Davis Lane @ Star Cross,10.0,0.0,30.195320000000002,-97.84232,Mid,Low,-0.38909901238680517,-0.5151268199251791
248,248,Davis Ln@West Gate Blvd,0.0,0.0,30.19098,-97.83337,Low,Low,-0.6151078867060236,-0.5151268199251791
249,249,Decker Ln@Duffan,8.38,0.0,30.31036,-97.61563000000001,Mid,Low,-0.4257124500265185,-0.5151268199251791
250,250,Deen@N. Lamar,23.130000000000006,0.0,30.356559999999998,-97.70124,Mid,Low,-0.09234936040567118,-0.5151268199251791
251,251,Deer Track@Maverick Dr,21.65,0.0,30.42715,-97.73611,Mid,Low,-0.1257986738049157,-0.5151268199251791
252,252,Delores Ave @Mason Ave,99.44,0.0,30.275340000000003,-97.68449,Mid,Low,1.6323243595242845,-0.5151268199251791
253,253,Denson @ Guadalupe,16.0,0.0,30.32886,-97.72044,Mid,Low,-0.2534936877952741,-0.5151268199251791
254,254,Denton@Delta,0.0,0.0,30.38751,-97.71732,Low,Low,-0.6151078867060236,-0.5151268199251791
255,255,Dinah Dr@Yvette Cv,5.66,3.02,30.16552,-97.8345,Mid,Low,-0.48718686384134596,0.1371265806930633
256,256,Dinah@Yvette,16.0,7.0,30.16552,-97.8345,Mid,Mid,-0.2534936877952741,0.9967188106469058
257,257,Donovan Circle@Zeller Lane,16.0,0.0,30.39425,-97.66198,Mid,Low,-0.2534936877952741,-0.5151268199251791
258,258,Dorchester Heights@Magna Carta Loop,16.0,9.0,30.338140000000003,-97.6476,Mid,Mid,-0.2534936877952741,1.4286747050960729
259,259,Dorman Dr. @ Jilbur,17.5,0.0,30.505909999999997,-97.73334,Mid,Low,-0.2195923566473913,-0.5151268199251791
260,260,Drake@Lockhart,678.0,33.0,30.243879999999997,-97.74866,High,High,14.708293792136988,6.6121454384860785
261,261,Drake@Park,199.0,0.0,30.24868,-97.74689000000001,Mid,Low,3.8824687122464234,-0.5151268199251791
262,262,Dulac@Alvin High,8.55,0.0,30.46214,-97.75932,Mid,Low,-0.4218702991630918,-0.5151268199251791
263,263,Duval @183,0.0,0.0,30.41909,-97.74646,Low,Low,-0.6151078867060236,-0.5151268199251791
264,264,Duval@183,12.5,0.0,30.41909,-97.74646,Mid,Low,-0.3325967938070005,-0.5151268199251791
265,265,Dywer@Folts,10.48,0.0,30.25745,-97.76979,Mid,Low,-0.37825058641948267,-0.5151268199251791
266,266,Dywer@Garner,11.91,0.0,30.256320000000002,-97.76795,Mid,Low,-0.3459313173918344,-0.5151268199251791
267,267,E 4th. @Brushy,250.0,0.0,30.26362,-97.73435,Mid,Low,5.035113971274438,-0.5151268199251791
268,268,E Oltorf St.@Schriben St.,16.0,0.0,30.23465,-97.74371,Mid,Low,-0.2534936877952741,-0.5151268199251791
269,269,E. 11th@Alamo,19.73,0.0,30.2530528,-97.73752569999999,Mid,Low,-0.16919237767420559,-0.5151268199251791
270,270,E. 21st St. @ Alamo,30.0,0.0,30.28211,-97.71970999999999,Mid,Low,0.06291873625163176,-0.5151268199251791
271,271,E. 28th @ Dancy St.,366.0,0.0,30.28572,-97.72243,Mid,Low,7.656816913377372,-0.5151268199251791
272,272,E. 2nd @ Caney -- East,37.0,0.0,30.25698,-97.72128000000001,Mid,Low,0.22112494827508467,-0.5151268199251791
273,273,E. 2nd @ Caney--West,31.0,0.0,30.25698,-97.72128000000001,Mid,Low,0.0855196236835536,-0.5151268199251791
274,274,E. 34th @Speedway,16.0,0.0,30.29812,-97.73510999999999,Mid,Low,-0.2534936877952741,-0.5151268199251791
275,275,E. 9th St.@Lincoln,54.0,0.0,30.263890000000004,-97.72010999999999,Mid,Low,0.6053400346177561,-0.5151268199251791
276,276,E. Baker@Moonlit,16.0,0.0,30.284159999999996,-97.74061,Mid,Low,-0.2534936877952741,-0.5151268199251791
277,277,E. Baker@Whisper Willow,13.35,0.0,30.2569,-97.72707,Mid,Low,-0.313386039489867,-0.5151268199251791
278,278,E. Powell Ln@Georgian Dr,15.83,0.0,30.34753,-97.70317,Mid,Low,-0.2573358386587008,-0.5151268199251791
279,279,EM Franklin@MLK,16.0,0.0,30.198179999999997,-97.74257,Mid,Low,-0.2534936877952741,-0.5151268199251791
280,280,East 30th@Dancy,18.0,0.0,30.2954,-97.73977,Mid,Low,-0.20829191293143037,-0.5151268199251791
281,281,East Hove Loop@Carran Ferry Loop,10.8,6.4,30.20127,-97.85426,Mid,Mid,-0.37101830244126766,0.8671320423121558
282,282,East Hove Loop@Corran Ferry Loop,16.0,5.5,30.20127,-97.85426,Mid,Mid,-0.2534936877952741,0.6727518898100305
283,283,East IH-35@Airport,42.0,0.0,30.259859999999996,-97.73728,Mid,Low,0.3341293854346939,-0.5151268199251791
284,284,Eastside Memorial@Cafeteria,13.64,0.0,30.295270000000002,-97.74002,Mid,Low,-0.3068317821346096,-0.5151268199251791
285,285,Eastside Memorial@Humanity Courtyard,14.46,0.0,30.295270000000002,-97.74002,Mid,Low,-0.2882990544404337,-0.5151268199251791
286,286,Eastside Memorial@Large Banana Tree,13.48,7.59,30.295270000000002,-97.74002,Mid,Mid,-0.31044792412371713,1.1241457995094102
287,287,Eastside Memorial@Old Corner,8.2,7.43,30.295270000000002,-97.74002,Mid,Mid,-0.42978060976426447,1.0895893279534767
288,288,Eastside Memorial@Small Grove banana Tree,9.84,0.0,30.295270000000002,-97.74002,Mid,Low,-0.39271515437591265,-0.5151268199251791
289,289,Eastside Memorial@Veggie Garden,0.0,0.0,30.295270000000002,-97.74002,Low,Low,-0.6151078867060236,-0.5151268199251791
290,290,Eastside Memorial@Windsor,72.74,0.0,30.298609999999996,-97.77144,Mid,Low,1.0288806650919713,-0.5151268199251791
291,291,Easy Wind@Cannoneer,8.49,0.0,30.3441,-97.71784,Mid,Low,-0.4232263524090071,-0.5151268199251791
292,292,Edenwood@Westgate,14.06,0.0,30.203229999999998,-97.81775999999999,Mid,Low,-0.29733940941320247,-0.5151268199251791
293,293,Eilers@Fairfield Lane,85.3,0.0,30.3101,-97.71955,Mid,Low,1.3127478112369098,-0.5151268199251791
294,294,El Rey@El Dorado,13.853333333333332,7.05,30.22144,-97.90266,Mid,Mid,-0.30201025948246635,1.007517708008135
295,295,Elder Hill Rd.@FM 150,16.0,11.0,30.353492100000004,-97.9210372,Mid,Mid,-0.2534936877952741,1.86063059954524
296,296,Elk@Springdale,38.5,0.0,30.28562,-97.8081,Mid,Low,0.25502627942296746,-0.5151268199251791
297,297,Emerald Wood @ S. 1st,22.0,0.0,30.21289,-97.7785,Mid,Low,-0.117888363203743,-0.5151268199251791
298,298,Equestrian Trail@Anarosa Loop,5.785,0.0,30.429909999999996,-97.69466,Mid,Low,-0.4843617529123557,-0.5151268199251791
299,299,Escarpment @Davis,9.67,0.0,30.211640000000003,-97.87643,Mid,Low,-0.3965573052393393,-0.5151268199251791
300,300,Eskew Dr@Wakefield Dr,8.47,0.0,30.20559,-97.84262,Mid,Low,-0.4236783701576456,-0.5151268199251791
301,301,Eton Lane@Amherst,16.0,0.0,30.41321,-97.72100999999999,Mid,Low,-0.2534936877952741,-0.5151268199251791
302,302,Eton Lane@Tarragonna,13.18,0.0,30.4148,-97.7232,Mid,Low,-0.3172281903532937,-0.5151268199251791
303,303,Eton Ln. @ Duval,16.0,0.0,30.41449,-97.72295,Mid,Low,-0.2534936877952741,-0.5151268199251791
304,304,Exeter@Roxmoor,13.07,0.0,30.30613,-97.68266,Mid,Low,-0.3197142879708051,-0.5151268199251791
305,305,FM 1626@Bluebonnet,16.0,0.0,30.254768900000002,-97.77222909999999,Mid,Low,-0.2534936877952741,-0.5151268199251791
306,306,FM 1854@CR 174,16.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2534936877952741,-0.5151268199251791
307,307,FM 969@Blue B luff Lane,16.0,0.0,30.26257,-97.62122,Mid,Low,-0.2534936877952741,-0.5151268199251791
308,308,FM 973@E. Braker,16.0,0.0,30.383272100000003,-97.6899876,Mid,Low,-0.2534936877952741,-0.5151268199251791
309,309,Fair Oaks@Plumas,43.61,20.5,30.2202,-97.79661,Mid,Mid,0.3705168142000881,3.9124210981787835
310,310,Fairfield Ln@Evans,47.35,0.0,30.31072,-97.72075,Mid,Low,0.4550441331954758,-0.5151268199251791
311,311,Fairmont Cr. @ Fairhill Ln.,10.0,0.0,30.21847,-97.79778,Mid,Low,-0.38909901238680517,-0.5151268199251791
312,312,Fairweather @ New Hope,16.0,0.0,30.284159999999996,-97.74061,Mid,Low,-0.2534936877952741,-0.5151268199251791
313,313,Far West @Waterline,15.36,8.37,30.360459999999996,-97.76796999999999,Mid,Mid,-0.26795825575170407,1.2926085983445852
314,314,Farnswood Circle@Barton Hills Drive,16.0,0.0,30.25305,-97.79123,Mid,Low,-0.2534936877952741,-0.5151268199251791
315,315,Feather Ridge Tr.@Rocky Ridge Road,40.12,8.93,30.419890000000002,-97.94353000000001,Mid,Mid,0.29163971706268077,1.4135562487903521
316,316,Fence Post@El Salido,16.0,7.0,30.45595,-97.81995,Mid,Mid,-0.2534936877952741,0.9967188106469058
317,317,Festival Garden@Holly Shores,16.34,0.0,30.23883,-97.71875,Mid,Low,-0.24580938606842065,-0.5151268199251791
318,318,Fiesta@Lyons,24.13,0.0,30.263509999999997,-97.70674,Mid,Low,-0.0697484729737495,-0.5151268199251791
319,319,Fiesta@Stokes,17.3625,1.8325,30.26523,-97.70593000000001,Mid,Low,-0.22269997866928054,-0.11934723163612967
320,320,Fire Cove@Camp Fire Trail,16.0,6.84,30.2223,-97.85905,Mid,Mid,-0.2534936877952741,0.9621623390909725
321,321,Fire Oak@Pradera,15.79,6.22,30.221999999999998,-97.85906,Mid,Mid,-0.25823987415597766,0.8282560118117306
322,322,Fiskville Cemetary Rd@Rundberg,8.7,0.0,30.35493,-97.68285,Mid,Low,-0.41848016604830357,-0.5151268199251791
323,323,Florencia@Pinon Vista,0.0,7.35,30.29014,-97.64374000000001,Low,Mid,-0.6151078867060236,1.07231109217551
324,324,Flynn Circle@Bargamin,13.0,0.0,30.2411,-97.89602,Mid,Low,-0.32129635009103963,-0.5151268199251791
325,325,Forest Mesa@Spicewood Springs,21.0,11.0,30.365759999999998,-97.75113,Mid,Mid,-0.14048925063566484,1.86063059954524
326,326,Forest Ridge@Indigo Trail,9.76,0.0,30.392570000000003,-97.89067,Mid,Low,-0.3945232253704664,-0.5151268199251791
327,327,Forest Trail@Vista Ln,14.05,0.0,30.2906,-97.76656,Mid,Low,-0.29756541828752164,-0.5151268199251791
328,328,Fort Moultrie@Magna Carta Loop,16.0,10.0,30.33747,-97.64806999999999,Mid,Mid,-0.2534936877952741,1.6446526523206566
329,329,Foster Ln@Shoal Creek Blvd,29.0,0.0,30.35857,-97.74081,Mid,Low,0.040317848819709914,-0.5151268199251791
330,330,Franciso@Pedernales,0.0,0.0,30.267590000000002,-97.74299,Low,Low,-0.6151078867060236,-0.5151268199251791
331,331,French@32nd,29.12,0.0,30.287670000000002,-97.71873000000001,Mid,Low,0.04302995531154056,-0.5151268199251791
332,332,Frend@32nd,46.68,0.0,30.3003,-97.74297,Mid,Low,0.4399015386160881,-0.5151268199251791
333,333,Friar Tuck@Long Bow,19.0,12.0,30.23446,-97.75104,Mid,Mid,-0.18569102549950853,2.0766085467698234
334,334,Frostwood Trail@Briar Hollow,16.0,0.0,30.46007,-97.77237,Mid,Low,-0.2534936877952741,-0.5151268199251791
335,335,Gabion Dr@Allerton Ave,17.51,6.59,30.21303,-97.88701999999999,Mid,Mid,-0.21936634777307207,0.9081678522848265
336,336,Gardenia Garden @ White Rock Dr.,16.0,0.0,30.339029999999998,-97.74634,Mid,Low,-0.2534936877952741,-0.5151268199251791
337,337,Garner Ave@Ashby,20.12,11.58,30.2551,-97.76869,Mid,Mid,-0.16037803157575606,1.9858978089354988
338,338,Garner Ave@Treadwell St,89.8,0.0,30.25866,-97.76646,Mid,Low,1.414451804680558,-0.5151268199251791
339,339,Gaylor @ Guadalupe,57.0,0.0,30.33278,-97.71769,Mid,Low,0.6731426969135216,-0.5151268199251791
340,340,George Bush@290,16.0,0.0,30.189740000000004,-97.73479,Mid,Low,-0.2534936877952741,-0.5151268199251791
341,341,Georgian@Walnut,18.57,0.0,30.351059999999997,-97.7008,Mid,Low,-0.19540940709523494,-0.5151268199251791
342,342,Geraghty@Vine,27.65,0.0,30.34698,-97.74303,Mid,Low,0.00980665078661539,-0.5151268199251791
343,343,Gettysburg @No Cross Street,11.17,5.85,30.2564,-97.73243000000001,Mid,Mid,-0.36265597409145656,0.7483441713386346
344,344,Gilber@Mountain View,21.59,6.65,30.296359999999996,-97.77208,Mid,Mid,-0.12715472705083097,0.9211265291183017
345,345,Gloucester@Claymoor,21.25,0.0,30.29924,-97.67956,Mid,Low,-0.1348390287776844,-0.5151268199251791
346,346,Gochman@Zach Scott,0.0,0.0,30.29427,-97.7019,Low,Low,-0.6151078867060236,-0.5151268199251791
347,347,Golden Quail@Button Quail,15.375,0.0,30.37834,-97.70255999999999,Mid,Low,-0.2676192424402252,-0.5151268199251791
348,348,Gonzales@Pedernales,142.64,0.0,30.261840000000003,-97.71328000000001,Mid,Low,2.608682696583308,-0.5151268199251791
349,349,Gonzalez@Springdale,80.5,0.0,30.28562,-97.8081,Mid,Low,1.204263551563685,-0.5151268199251791
350,350,Goodwin@Tillery,16.0,7.0,30.2696,-97.70058,Mid,Mid,-0.2534936877952741,0.9967188106469058
351,351,Goodwind@Gunter,10.33,0.0,30.268420000000003,-97.69726,Mid,Low,-0.381640719534271,-0.5151268199251791
352,352,Gracy Farms Ln@Swearingen Dr,16.65,0.0,30.395659999999996,-97.69259,Mid,Low,-0.23880311096452492,-0.5151268199251791
353,353,Grayson Lane@Banton,34.57,0.0,30.28792,-97.70912,Mid,Low,0.1662047918155146,-0.5151268199251791
354,354,Great Valley @ Danridge,10.0,0.0,30.2766,-97.69839,Mid,Low,-0.38909901238680517,-0.5151268199251791
355,355,Greenheard@Woodbine,23.04,0.0,30.291629999999998,-97.75520999999999,Mid,Low,-0.0943834402745443,-0.5151268199251791
356,356,Greenlawn@Great Northern,24.54,0.0,30.353640000000002,-97.74661,Mid,Low,-0.060482109126661535,-0.5151268199251791
357,357,Greenlee@Rockcrest,0.0,0.0,30.338520000000003,-97.70772,Low,Low,-0.6151078867060236,-0.5151268199251791
358,358,Grimes@Pflugerville Pkwy,8.72,0.0,30.285740000000004,-97.75497,Mid,Low,-0.4180281482996651,-0.5151268199251791
359,359,Grover @ Romer ,38.0,0.0,30.33193,-97.72748,Mid,Low,0.2437258357070065,-0.5151268199251791
360,360,Grover @ Woodrow,100.0,0.0,30.348390000000002,-97.72326,Mid,Low,1.6449808564861608,-0.5151268199251791
361,361,Grover@Alguno,85.28,12.99,30.33118,-97.72797,Mid,Mid,1.3122957934882713,2.2904267145221615
362,362,Guadalupe Street@51st,16.0,5.36,30.31765,-97.72847,Mid,Mid,-0.2534936877952741,0.6425149771985889
363,363,Guadalupe Street@51st Street,14.95,0.0,30.31765,-97.72847,Mid,Low,-0.277224619598792,-0.5151268199251791
364,364,Guadalupe@Airport,33.9,0.0,30.333959999999998,-97.71693,Mid,Low,0.15106219723612693,-0.5151268199251791
365,365,Gunnison Pass@Purple Sage,13.0,0.0,30.30878,-97.65348,Mid,Low,-0.32129635009103963,-0.5151268199251791
366,366,Hancock @ Valley Oak Dr.,44.0,0.0,30.3314,-97.7569,Mid,Low,0.3793311602985376,-0.5151268199251791
367,367,Hank ST@Casey,14.88,7.52,30.224909999999998,-97.77965,Mid,Mid,-0.2788066817190265,1.1090273432036892
368,368,Hank St@Casey,10.73,8.55,30.224909999999998,-97.77965,Mid,Mid,-0.3726003645615022,1.3314846288450104
369,369,Harmon Ave@54th,48.97,0.0,30.3136,-97.70992,Mid,Low,0.49165757083518913,-0.5151268199251791
370,370,Harris Glenn @Latchwood,0.0,0.0,30.4011,-97.64941,Low,Low,-0.6151078867060236,-0.5151268199251791
371,371,Harris@Hampton,24.11,7.12,30.293770000000002,-97.72677,Mid,Mid,-0.07020049072238792,1.022636164313856
372,372,Harrison Ln@Ben White ,14.24,0.0,30.225340000000003,-97.67395,Mid,Low,-0.29327124967545654,-0.5151268199251791
373,373,Hart @ Far West,15.25,0.0,30.35505,-97.75665,Mid,Low,-0.27044435336921546,-0.5151268199251791
374,374,Haskell@Comal,106.5,0.0,30.25399,-97.73074,Mid,Low,1.7918866247936527,-0.5151268199251791
375,375,Hatley @ Wallis,17.0,0.0,30.27698,-97.78379,Mid,Low,-0.23089280036335222,-0.5151268199251791
376,376,Hatley@Inwood Cir,32.05,16.8,30.275409999999997,-97.78178,Mid,Mid,0.10925055548707148,3.1133026934478245
377,377,Haybarn Lane@Docent Cove,16.0,16.0,30.267590000000002,-97.74299,Mid,Mid,-0.2534936877952741,2.9405203356681575
378,378,Hazelhurst Dr@Villa Park,0.0,0.0,30.46122,-97.77166,Low,Low,-0.6151078867060236,-0.5151268199251791
379,379,Hearwood@Thistlewood,11.12,0.0,30.213490000000004,-97.77239,Mid,Low,-0.36378601846305275,-0.5151268199251791
380,380,Heathrow Dr.@Greenwich Meridien,0.0,0.0,30.428859999999997,-97.77704,Low,Low,-0.6151078867060236,-0.5151268199251791
381,381,Hellinger@HWY 95,16.0,7.0,30.267590000000002,-97.74299,Mid,Mid,-0.2534936877952741,0.9967188106469058
382,382,Henry Kinney Blvd@Escarpment,14.53,3.91,30.218790000000002,-97.87207,Mid,Low,-0.2867169923201992,0.3293469537229427
383,383,Hermitage @ Furness -- A,9.0,0.0,30.347109999999997,-97.68607,Mid,Low,-0.411699899818727,-0.5151268199251791
384,384,Hero Drive@Travis Green,16.0,0.0,30.25248,-97.84443,Mid,Low,-0.2534936877952741,-0.5151268199251791
385,385,Highland Haven Dr@Hester Ave,12.73,0.0,30.25995,-97.66924,Mid,Low,-0.3273985896976585,-0.5151268199251791
386,386,Hillcrest@Samuel Huston,16.0,0.0,30.28035,-97.67565,Mid,Low,-0.2534936877952741,-0.5151268199251791
387,387,Hog Eye Road@Biffing School Road,7.62,0.0,30.28248,-97.62312,Mid,Low,-0.44288912447477913,-0.5151268199251791
388,388,Hog Eye Road@Bitting School Road,16.0,4.65,30.28248,-97.62312,Mid,Low,-0.2534936877952741,0.4891706346691346
389,389,Holly @ Robert Martinez,50.0,0.0,30.25208,-97.72237,Mid,Low,0.5149364848900687,-0.5151268199251791
390,390,Holly@Waller,27.4,0.0,30.256320000000002,-97.73427,Mid,Low,0.004156428928634927,-0.5151268199251791
391,391,Hollywood Ave@Edgewood Ave,20.575000000000006,3.725,30.290090000000003,-97.72038,Mid,Low,-0.1500946277942315,0.2893910334863947
392,392,Honey @Marquette,9.11,7.17,30.31924,-97.68428,Mid,Mid,-0.4092138022012156,1.033435061675085
393,393,Horne Dr. @Checker Dr.,16.0,0.0,30.200770000000002,-97.8401,Mid,Low,-0.2534936877952741,-0.5151268199251791
394,394,Hornsby@Scurry,4.01,0.0,30.382640000000002,-97.68243000000001,Mid,Low,-0.5244783281040171,-0.5151268199251791
395,395,Hot Springs@Rotan,16.0,0.0,30.22089,-97.8777,Mid,Low,-0.2534936877952741,-0.5151268199251791
396,396,Howard Ln@McAllen Pass,0.0,0.0,30.419290000000004,-97.66091,Low,Low,-0.6151078867060236,-0.5151268199251791
397,397,Hudson @ Eleanor,29.0,0.0,30.27376,-97.67931,Mid,Low,0.040317848819709914,-0.5151268199251791
398,398,Hudson@Delano,110.69,0.0,30.27314,-97.67791,Mid,Low,1.8865843431334053,-0.5151268199251791
399,399,Hunt @ Great Northern,16.0,8.0,30.34515,-97.75061,Mid,Mid,-0.2534936877952741,1.2126967578714893
400,400,Hunt@Treadwell (1st G),16.0,11.0,30.343890000000002,-97.74763,Mid,Mid,-0.2534936877952741,1.86063059954524
401,401,Hunt@Treadwell (2nd G),16.0,8.0,30.343890000000002,-97.74763,Mid,Mid,-0.2534936877952741,1.2126967578714893
402,402,Hunt@Treadwell (3rd G),16.0,7.0,30.343890000000002,-97.74763,Mid,Mid,-0.2534936877952741,0.9967188106469058
403,403,Hwy 84@Speegleville Rd,19.18,13.21,30.267590000000002,-97.74299,Mid,Mid,-0.18162286576176262,2.3379418629115696
404,404,I-35 @ Flores,10.0,0.0,30.253740000000004,-97.73625,Mid,Low,-0.38909901238680517,-0.5151268199251791
405,405,I-35 @ US-183,17.0,0.0,30.33935,-97.70074,Mid,Low,-0.23089280036335222,-0.5151268199251791
406,406,I-35@Airport Blvd,28.0,0.0,30.300790000000003,-97.71382,Mid,Low,0.017716961387788065,-0.5151268199251791
407,407,I-H 290 @ McArthur Dr.,12.0,0.0,30.284159999999996,-97.74061,Mid,Low,-0.3438972375229615,-0.5151268199251791
408,408,Independence@Rutledge,0.0,0.0,30.2153,-97.8077,Low,Low,-0.6151078867060236,-0.5151268199251791
409,409,Indian Mound Dr@N Lamar,16.0,4.0,30.40584,-97.67857,Mid,Low,-0.2534936877952741,0.3487849689731552
410,410,Indian Summer Pass@Apache,16.0,7.0,30.284159999999996,-97.74061,Mid,Mid,-0.2534936877952741,0.9967188106469058
411,411,Inspiration Dr@Gunnison Pass,14.02,0.0,30.309479999999997,-97.65303,Mid,Low,-0.2982434449104793,-0.5151268199251791
412,412,Iriona Bend@Coastal,16.0,0.0,30.19775,-97.84879000000001,Mid,Low,-0.2534936877952741,-0.5151268199251791
413,413,Isabelle@Rufus,9.0,8.0,30.333470000000002,-97.71363000000001,Mid,Mid,-0.411699899818727,1.2126967578714893
414,414,J.J. Seabrook Dr.@E. Martin Luther King Jr. Dr.,12.0,0.0,30.2846,-97.69060999999999,Mid,Low,-0.3438972375229615,-0.5151268199251791
415,415,Jain Ln@Stuart Cir,13.91,0.0,30.262520000000002,-97.68695,Mid,Low,-0.3007295425279907,-0.5151268199251791
416,416,Jamestown @ Chesapeake,14.0,0.0,30.357190000000003,-97.70616,Mid,Low,-0.2986954626591178,-0.5151268199251791
417,417,Jamestown@Alden,13.53,0.0,30.35665,-97.70685,Mid,Low,-0.30931787975212105,-0.5151268199251791
418,418,Janes Ranch Road@Springfield,11.75,0.0,30.16142,-97.73176,Mid,Low,-0.3495474593809419,-0.5151268199251791
419,419,Jasmine @ White Rock Dr.,23.0,0.0,30.339029999999998,-97.74634,Mid,Low,-0.09528747577182116,-0.5151268199251791
420,420,Jean Dr@ Applegate,13.76,0.0,30.370759999999997,-97.68523,Mid,Low,-0.30411967564277903,-0.5151268199251791
421,421,Jean Dr@Applegate,38.17,0.0,30.370759999999997,-97.68523,Mid,Low,0.24756798657043327,-0.5151268199251791
422,422,Jean Drive@Grady,36.0,0.0,30.373179999999998,-97.6839,Mid,Low,0.19852406084316282,-0.5151268199251791
423,423,Jester Blvd@Berrycone Cv,9.165,3.275,30.382720000000003,-97.79881,Mid,Low,-0.4079707533924599,0.1922009572353321
424,424,Jillsue Cr@Wendts Way,13.52,0.0,30.4549,-97.80314,Mid,Low,-0.3095438886264403,-0.5151268199251791
425,425,Jim Thorpe@Anderson Dr,12.87,10.68,30.15379,-97.84257,Mid,Mid,-0.3242344654571895,1.791517656433373
426,426,Joe Sayers @ Woodrow,16.0,0.0,30.32657,-97.73588000000001,Mid,Low,-0.2534936877952741,-0.5151268199251791
427,427,Johanna St@S. 2nd St,64.63,0.0,30.24607,-97.7584,Mid,Low,0.8455874680190851,-0.5151268199251791
428,428,Johnny Morris@Loyola,16.0,9.0,30.30019,-97.64827,Mid,Mid,-0.2534936877952741,1.4286747050960729
429,429,KINNEY@COLLIER,48.20333333333334,8.209999999999999,30.252990000000004,-97.76775,Mid,Mid,0.4743302238040492,1.2580521267886517
430,430,Kemp @ Clovis,15.0,0.0,30.2432,-97.69325,Mid,Low,-0.27609457522719594,-0.5151268199251791
